estimating workload which takes just one milisecond
end estimation
0	8	1
0	9	2
0	11	3
0	12	4
0	13	5
0	23	6
0	24	7
0	26	8
0	27	9
0	29	10
0	30	11
0	39	12
0	41	13
0	42	14
0	43	15
0	45	16
0	46	17
0	55	18
0	57	19
0	58	20
0	59	21
0	61	22
0	70	23
0	72	24
0	73	25
0	75	26
0	76	27
0	77	28
0	87	29
0	88	30
0	89	31
0	91	32
0	92	33
0	94	34
0	103	35
0	104	36
0	106	37
0	107	38
0	108	39
0	110	40
0	115	41
0	116	42
0	118	43
0	119	44
0	120	45
0	122	46
0	131	47
0	133	48
0	134	49
0	136	50
0	137	51
0	138	52
0	148	53
0	149	54
0	150	55
0	152	56
0	153	57
0	166	58
0	168	59
0	170	60
0	171	61
0	172	62
0	174	63
0	183	64
0	185	65
0	186	66
0	188	67
0	189	68
0	198	69
0	200	70
0	201	71
0	203	72
0	204	73
0	205	74
0	214	75
0	216	76
0	217	77
0	219	78
0	220	79
0	221	80
0	231	81
0	232	82
0	234	83
0	235	84
0	237	85
0	238	86
0	248	87
0	249	88
0	251	89
0	252	90
0	253	91
0	263	92
0	264	93
0	266	94
0	267	95
0	269	96
0	270	97
0	275	98
0	277	99
0	278	100
1	1	1
1	2	2
1	4	3
1	5	4
1	15	5
1	16	6
1	18	7
1	19	8
1	20	9
1	22	10
1	31	11
1	32	12
1	34	13
1	35	14
1	36	15
1	38	16
1	47	17
1	49	18
1	50	19
1	51	20
1	53	21
1	54	22
1	64	23
1	65	24
1	67	25
1	68	26
1	69	27
1	79	28
1	80	29
1	82	30
1	83	31
1	84	32
1	86	33
1	95	34
1	96	35
1	98	36
1	99	37
1	101	38
1	102	39
1	111	40
1	113	41
1	122	42
1	124	43
1	125	44
1	127	45
1	128	46
1	129	47
1	139	48
1	141	49
1	142	50
1	143	51
1	145	52
1	146	53
1	155	54
1	157	55
1	158	56
1	160	57
1	161	58
1	162	59
1	164	60
1	165	61
1	175	62
1	176	63
1	178	64
1	179	65
1	181	66
1	182	67
1	192	68
1	193	69
1	194	70
1	196	71
1	197	72
1	206	73
1	208	74
1	209	75
1	210	76
1	212	77
1	213	78
1	223	79
1	224	80
1	225	81
1	227	82
1	228	83
1	229	84
1	239	85
1	240	86
1	241	87
1	243	88
1	244	89
1	245	90
1	255	91
1	256	92
1	258	93
1	259	94
1	260	95
1	262	96
1	271	97
1	272	98
1	274	99
1	280	100
