estimating workload which takes just one milisecond
end estimation
0	1	1
0	2	2
0	3	3
0	5	4
0	7	5
0	9	6
0	10	7
0	11	8
0	12	9
0	14	10
0	15	11
0	16	12
0	17	13
0	19	14
0	21	15
0	23	16
0	26	17
0	27	18
0	29	19
0	30	20
0	31	21
0	32	22
0	34	23
0	35	24
0	37	25
0	38	26
0	40	27
0	42	28
0	43	29
0	44	30
0	45	31
0	46	32
0	48	33
0	49	34
0	50	35
0	51	36
0	53	37
0	54	38
0	56	39
0	58	40
0	60	41
0	62	42
0	63	43
0	64	44
0	66	45
0	67	46
0	68	47
0	69	48
0	71	49
0	72	50
0	74	51
0	75	52
0	77	53
0	78	54
0	79	55
0	80	56
0	82	57
0	83	58
0	84	59
0	85	60
0	87	61
0	89	62
0	91	63
0	92	64
0	93	65
0	95	66
0	96	67
0	97	68
0	98	69
0	100	70
0	101	71
0	103	72
0	104	73
0	105	74
0	108	75
0	109	76
0	110	77
0	111	78
0	113	79
0	114	80
0	115	81
0	116	82
0	118	83
0	119	84
0	120	85
0	122	86
0	124	87
0	125	88
0	126	89
0	127	90
0	128	91
0	130	92
0	131	93
0	132	94
0	133	95
0	134	96
0	136	97
0	137	98
0	140	99
0	141	100
