estimating workload which takes just one milisecond
end estimation
0	1	1
0	2	2
0	3	3
0	5	4
0	6	5
0	7	6
0	9	7
0	10	8
0	11	9
0	13	10
0	14	11
0	15	12
0	17	13
0	18	14
0	19	15
0	21	16
0	22	17
0	24	18
0	25	19
0	26	20
0	27	21
0	29	22
0	30	23
0	31	24
0	32	25
0	33	26
0	35	27
0	36	28
0	38	29
0	39	30
0	41	31
0	42	32
0	43	33
0	45	34
0	46	35
0	47	36
0	48	37
0	50	38
0	51	39
0	52	40
0	53	41
0	55	42
0	56	43
0	57	44
0	58	45
0	60	46
0	61	47
0	63	48
0	64	49
0	65	50
0	66	51
0	68	52
0	69	53
0	70	54
0	71	55
0	73	56
0	74	57
0	75	58
0	76	59
0	78	60
0	79	61
0	80	62
0	82	63
0	83	64
0	84	65
0	86	66
0	87	67
0	89	68
0	90	69
0	91	70
0	93	71
0	94	72
0	95	73
0	96	74
0	98	75
0	99	76
0	100	77
0	102	78
0	103	79
0	105	80
0	106	81
0	107	82
0	109	83
0	110	84
0	111	85
0	113	86
0	114	87
0	116	88
0	117	89
0	118	90
0	120	91
0	121	92
0	122	93
0	124	94
0	125	95
0	126	96
0	128	97
0	129	98
0	131	99
0	132	100
