estimating workload which takes just one milisecond
end estimation
0	1	1
0	2	2
0	4	3
0	5	4
0	7	5
0	8	6
0	10	7
0	11	8
0	12	9
0	14	10
0	15	11
0	17	12
0	18	13
0	19	14
0	21	15
0	22	16
0	23	17
0	25	18
0	26	19
0	28	20
0	29	21
0	31	22
0	32	23
0	34	24
0	35	25
0	37	26
0	38	27
0	39	28
0	41	29
0	42	30
0	43	31
0	44	32
0	46	33
0	47	34
0	48	35
0	50	36
0	51	37
0	53	38
0	54	39
0	55	40
0	57	41
0	58	42
0	60	43
0	61	44
0	63	45
0	64	46
0	65	47
0	67	48
0	69	49
0	70	50
0	71	51
0	73	52
0	74	53
0	76	54
0	78	55
0	79	56
0	80	57
0	82	58
0	83	59
0	84	60
0	86	61
0	87	62
0	89	63
0	90	64
0	91	65
0	92	66
0	94	67
0	95	68
0	97	69
0	98	70
0	99	71
0	101	72
0	102	73
0	103	74
0	105	75
0	106	76
0	107	77
0	109	78
0	110	79
0	112	80
0	113	81
0	115	82
0	116	83
0	117	84
0	119	85
0	120	86
0	121	87
0	122	88
0	124	89
0	125	90
0	126	91
0	128	92
0	129	93
0	130	94
0	132	95
0	133	96
0	135	97
0	136	98
0	138	99
0	139	100
1	1	1
1	2	2
1	4	3
1	5	4
1	7	5
1	8	6
1	10	7
1	11	8
1	13	9
1	14	10
1	16	11
1	17	12
1	19	13
1	20	14
1	21	15
1	23	16
1	24	17
1	25	18
1	27	19
1	28	20
1	30	21
1	31	22
1	33	23
1	34	24
1	36	25
1	37	26
1	38	27
1	39	28
1	41	29
1	42	30
1	43	31
1	45	32
1	46	33
1	47	34
1	49	35
1	50	36
1	52	37
1	53	38
1	54	39
1	56	40
1	57	41
1	59	42
1	60	43
1	62	44
1	63	45
1	65	46
1	66	47
1	68	48
1	69	49
1	71	50
1	72	51
1	74	52
1	75	53
1	77	54
1	78	55
1	80	56
1	81	57
1	82	58
1	84	59
1	85	60
1	86	61
1	88	62
1	89	63
1	90	64
1	92	65
1	93	66
1	94	67
1	96	68
1	97	69
1	98	70
1	100	71
1	101	72
1	102	73
1	104	74
1	105	75
1	106	76
1	108	77
1	109	78
1	111	79
1	112	80
1	113	81
1	115	82
1	116	83
1	117	84
1	119	85
1	120	86
1	121	87
1	122	88
1	124	89
1	125	90
1	126	91
1	128	92
1	129	93
1	130	94
1	132	95
1	133	96
1	135	97
1	136	98
1	138	99
1	139	100
